Event,Name,Team Code,Team Name,Percent
F-1500-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,People's Republic of China,6.699999999999992
F-1500-FREESTYLE-LCM,"KOHLER, Sarah",GER,Germany,6.5999999999999925
F-1500-FREESTYLE-LCM,"RIGAMONTI, Flavia",SUI,Switzerland,6.499999999999993
F-1500-FREESTYLE-LCM,"KESELY, Ajna",HUN,Hungary,6.199999999999994
F-1500-FREESTYLE-LCM,"GOUGH, Maddy",AUS,Australia,5.599999999999996
F-1500-FREESTYLE-LCM,"TWICHELL, Ashley",USA,United States of America,5.399999999999997
F-1500-FREESTYLE-LCM,"ANDERSON, Haley",USA,United States of America,5.099999999999998
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,5.099999999999998
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,4.899999999999999
F-1500-FREESTYLE-LCM,"SULLIVAN, Erica",USA,United States of America,4.699999999999999
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,3.600000000000002
F-1500-FREESTYLE-LCM,"KIRPICHNIKOVA, Anastasiia",RUS,Russian Federation,3.600000000000002
F-1500-FREESTYLE-LCM,"PEIRSOL, Hayley",USA,United States of America,3.600000000000002
F-1500-FREESTYLE-LCM,"CARAMIGNOLI, Martina Rita",ITA,Italy,3.0000000000000013
F-1500-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,2.2000000000000006
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,2.2000000000000006
F-1500-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,1.0999999999999999
F-1500-FREESTYLE-LCM,"KOBRICH, Kristel",CHI,Chile,1.0999999999999999
F-1500-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,0.7
F-1500-FREESTYLE-LCM,"GRIMES, Katie",CLB,Club,0.5
F-1500-FREESTYLE-LCM,"MCHUGH, Ally",USA,United States of America,0.1
F-100-FREESTYLE-LCM,"BLUME, Pernille",DEN,Denmark,42.600000000000335
F-100-FREESTYLE-LCM,"LENTON, Libby",AUS,Australia,35.70000000000024
F-100-FREESTYLE-LCM,"OLEKSIAK, Penny",CAN,Canada,14.099999999999966
F-100-FREESTYLE-LCM,"WILSON, Madison",AUS,Australia,3.2000000000000015
F-100-FREESTYLE-LCM,"COMERFORD, Mallory",USA,United States of America,2.0000000000000004
F-100-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,Netherlands,1.8000000000000005
F-100-FREESTYLE-LCM,"IKEE, Rikako",JPN,Japan,0.6
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,39.20000000000029
F-100-BUTTERFLY-LCM,"HUSKE, Torri",USA,United States of America,29.000000000000142
F-100-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,People's Republic of China,16.79999999999997
F-100-BUTTERFLY-LCM,"MACNEIL, Margaret",CAN,Canada,7.599999999999989
F-100-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,Australia,5.1999999999999975
F-100-BUTTERFLY-LCM,"IKEE, Rikako",JPN,Japan,1.2
F-100-BUTTERFLY-LCM,"CURZAN, Claire",USA,United States of America,0.4
F-100-BUTTERFLY-LCM,"VOLLMER, Dana",USA,United States of America,0.30000000000000004
F-100-BUTTERFLY-LCM,"MCKEON, Emma",AUS,Australia,0.2
F-100-BUTTERFLY-LCM,"DOUGLASS, Kate",USA,United States of America,0.1
F-100-BREASTSTROKE-LCM,"LAZOR, Annie",USA,United States of America,51.000000000000455
F-100-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,41.30000000000032
F-100-BREASTSTROKE-LCM,"HANSSON, Sophie",SWE,Sweden,4.699999999999999
F-100-BREASTSTROKE-LCM,"JACOBY, Lydia",USA,United States of America,2.600000000000001
F-100-BREASTSTROKE-LCM,"CARLSON, Kasey",USA,United States of America,0.4
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,Great Britain,30.600000000000165
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,28.80000000000014
F-100-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,21.70000000000004
F-100-BACKSTROKE-LCM,"ATHERTON, Minna",AUS,Australia,8.599999999999985
F-100-BACKSTROKE-LCM,"WHITE, Rhyan Elizabeth",USA,United States of America,3.5000000000000018
F-100-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,Australia,3.1000000000000014
F-100-BACKSTROKE-LCM,"SMOLIGA, Olivia",USA,United States of America,2.1000000000000005
F-100-BACKSTROKE-LCM,"HOSSZU, Katinka",HUN,Hungary,0.8999999999999999
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,Canada,0.6
F-100-BACKSTROKE-LCM,"BERKOFF, Katharine",USA,United States of America,0.1
