Event,Name,Team,Percent
F-100-BREASTSTROKE-LCM,"LAZOR, Annie",USA,48.300000000000416
F-100-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,43.200000000000344
F-100-BREASTSTROKE-LCM,"HANSSON, Sophie",SWE,4.6
F-100-BREASTSTROKE-LCM,"JACOBY, Lydia",USA,3.800000000000002
F-100-BREASTSTROKE-LCM,"CARLSON, Kasey",USA,0.1
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,30.800000000000168
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,29.900000000000155
F-100-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,21.20000000000003
F-100-BACKSTROKE-LCM,"ATHERTON, Minna",AUS,8.499999999999986
F-100-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,4.000000000000002
F-100-BACKSTROKE-LCM,"WHITE, Rhyan Elizabeth",USA,2.600000000000001
F-100-BACKSTROKE-LCM,"SMOLIGA, Olivia",USA,1.8000000000000005
F-100-BACKSTROKE-LCM,"HOSSZU, Katinka",HUN,0.8999999999999999
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,0.2
F-100-BACKSTROKE-LCM,"BACON, Phoebe",USA,0.1
