Event,Name,Team Code,Team Name,Percent
F-200-BUTTERFLY-LCM,"HERSEY, Kathleen",USA,United States of America,0.3100000000000001
F-200-BUTTERFLY-LCM,"JEDRZEJCZAK, Otylia",POL,Poland,0.3100000000000001
F-200-BUTTERFLY-LCM,"HOSHI, Natsumi",JPN,Japan,0.20000000000000004
F-200-BUTTERFLY-LCM,"LACROIX, Audrey",CAN,Canada,0.07
F-200-BUTTERFLY-LCM,"MEAGHER, Mary T",USA,United States of America,0.060000000000000005
F-200-BUTTERFLY-LCM,"HAMILL, Samantha",AUS,Australia,0.03
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,13.099999999999765
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,12.359999999999781
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,Japan,11.869999999999791
F-200-BREASTSTROKE-LCM,"SONI, Rebecca",USA,United States of America,11.709999999999795
F-200-BREASTSTROKE-LCM,"PEDERSEN, Rikke",DEN,Denmark,10.729999999999816
F-200-BREASTSTROKE-LCM,"EFIMOVA, Yuliya",RUS,Russian Federation,10.249999999999826
F-200-BREASTSTROKE-LCM,"SUZUKI, Satomi",JPN,Japan,9.54999999999984
F-200-BREASTSTROKE-LCM,"WATANABE, Kanako",JPN,Japan,5.899999999999919
F-200-BREASTSTROKE-LCM,"GUNES, Viktoria",TUR,Turkey,4.699999999999944
F-200-BREASTSTROKE-LCM,"MCKEOWN, Taylor",AUS,Australia,3.039999999999979
F-200-BREASTSTROKE-LCM,"HIGL, Nadja",SRB,Serbia,2.0799999999999996
F-200-BREASTSTROKE-LCM,"SUMRALL, Micah",USA,United States of America,1.9100000000000015
F-200-BREASTSTROKE-LCM,"SHI, Jinglin",CHN,People's Republic of China,1.2100000000000009
F-200-BREASTSTROKE-LCM,"TUTTON, Chloe",GBR,Great Britain,0.8100000000000005
F-200-BREASTSTROKE-LCM,"JUKIC, Mirna",AUT,Austria,0.6800000000000004
F-200-BREASTSTROKE-LCM,"HOSTMAN, Joline",SWE,Sweden,0.09999999999999999
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,People's Republic of China,16.649999999999803
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,United States of America,14.72999999999973
F-200-BACKSTROKE-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,14.469999999999736
F-200-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,12.649999999999775
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,10.699999999999816
F-200-BACKSTROKE-LCM,"BEISEL, Elizabeth",USA,United States of America,8.18999999999987
F-200-BACKSTROKE-LCM,"FESIKOVA, Anastasiia",RUS,Russian Federation,6.009999999999916
F-200-BACKSTROKE-LCM,"PELTON, Elizabeth",USA,United States of America,5.399999999999929
F-200-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,Australia,3.789999999999963
F-200-BACKSTROKE-LCM,"MANAUDOU, Laure",FRA,France,3.7299999999999645
F-200-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,Great Britain,2.719999999999986
F-200-BACKSTROKE-LCM,"HOCKING, Belinda",AUS,Australia,0.6600000000000004
F-200-BACKSTROKE-LCM,"HOSSZU, Katinka",HUN,Hungary,0.16
F-200-BACKSTROKE-LCM,"DI RADO, Maya",USA,United States of America,0.08
F-200-BACKSTROKE-LCM,"EGERSZEGI, Krisztina",HUN,Hungary,0.03
F-200-BACKSTROKE-LCM,"CALDWELL, Hilary",CAN,Canada,0.02
F-200-BACKSTROKE-LCM,"SIMMONDS, Elizabeth",GBR,Great Britain,0.01
F-1500-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,8.879999999999855
F-1500-FREESTYLE-LCM,"FRIIS, Lotte",DEN,Denmark,6.899999999999897
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,6.7799999999999
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,6.629999999999903
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,6.509999999999906
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,5.949999999999918
F-1500-FREESTYLE-LCM,"RIGAMONTI, Flavia",SUI,Switzerland,5.159999999999934
F-1500-FREESTYLE-LCM,"BOYLE, Lauren",NZL,New Zealand,4.979999999999938
F-1500-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,4.659999999999945
F-1500-FREESTYLE-LCM,"PEIRSOL, Hayley",USA,United States of America,4.619999999999946
F-1500-FREESTYLE-LCM,"KOBRICH, Kristel",CHI,Chile,4.179999999999955
F-1500-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,3.899999999999961
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,3.4499999999999704
F-1500-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,3.279999999999974
F-1500-FREESTYLE-LCM,"XU, Danlu",CHN,People's Republic of China,3.179999999999976
F-1500-FREESTYLE-LCM,"MACLEAN, Brittany",CAN,Canada,3.0799999999999783
F-1500-FREESTYLE-LCM,"SHIBATA, Ai",JPN,Japan,3.0699999999999785
F-1500-FREESTYLE-LCM,"LI, Xuanxu",CHN,People's Republic of China,2.619999999999988
F-1500-FREESTYLE-LCM,"SHAO, Yiwen",CHN,People's Republic of China,2.619999999999988
F-1500-FREESTYLE-LCM,"VILLAECIJA, Erika",ESP,Spain,2.1699999999999977
F-1500-FREESTYLE-LCM,"GORMAN, Melissa",AUS,Australia,2.010000000000001
F-1500-FREESTYLE-LCM,"STOCKBAUER, Hannah",GER,Germany,1.9400000000000015
F-1500-FREESTYLE-LCM,"VILAS, Maria",ESP,Spain,1.9000000000000015
F-1500-FREESTYLE-LCM,"MURPHY, Grainne",IRL,Ireland,1.5300000000000011
F-100-FREESTYLE-LCM,"CAMPBELL, Cate",AUS,Australia,32.60000000000208
F-100-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,Netherlands,30.20000000000192
F-100-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,22.96000000000079
F-100-FREESTYLE-LCM,"LENTON, Libby",AUS,Australia,10.369999999999823
F-100-FREESTYLE-LCM,"CAMPBELL, Bronte",AUS,Australia,3.3899999999999717
F-100-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,0.3300000000000001
F-100-FREESTYLE-LCM,"STEFFEN, Britta",GER,Germany,0.15
F-100-BUTTERFLY-LCM,"DE BRUIJN, Inge",NED,Netherlands,30.52000000000197
F-100-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,Australia,27.600000000001515
F-100-BUTTERFLY-LCM,"VOLLMER, Dana",USA,United States of America,19.850000000000303
F-100-BUTTERFLY-LCM,"SJOESTROEM, Sarah",SWE,Sweden,16.339999999999755
F-100-BUTTERFLY-LCM,"CHEN, Xinyi",CHN,People's Republic of China,5.409999999999929
F-100-BUTTERFLY-LCM,"DAHLIA, Kelsi",USA,United States of America,0.21000000000000005
F-100-BUTTERFLY-LCM,"OTTESEN, Jeanette",DEN,Denmark,0.04
F-100-BUTTERFLY-LCM,"MCKEON, Emma",AUS,Australia,0.02
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,0.01
F-100-BREASTSTROKE-LCM,"SONI, Rebecca",USA,United States of America,25.33000000000116
F-100-BREASTSTROKE-LCM,"KING, Lilly",USA,United States of America,20.190000000000357
F-100-BREASTSTROKE-LCM,"MEILUTYTE, Ruta",LTU,Lithuania,18.75000000000013
F-100-BREASTSTROKE-LCM,"EFIMOVA, Yuliya",RUS,Russian Federation,11.989999999999789
F-100-BREASTSTROKE-LCM,"HARDY, Jessica",USA,United States of America,11.509999999999799
F-100-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,4.7799999999999425
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,People's Republic of China,4.229999999999954
F-100-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,2.0000000000000013
F-100-BREASTSTROKE-LCM,"CARLSON, Kasey",USA,United States of America,1.2200000000000009
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,Great Britain,38.89000000000083
F-100-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,30.31000000000194
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,19.360000000000227
F-100-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,Australia,10.929999999999811
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,Canada,0.24000000000000007
F-100-BACKSTROKE-LCM,"NIELSEN, Mie Oe",DEN,Denmark,0.19000000000000003
F-100-BACKSTROKE-LCM,"TERAKAWA, Aya",JPN,Japan,0.04
F-100-BACKSTROKE-LCM,"WILSON, Madison",AUS,Australia,0.04
