Event,Name,Team,Percent
F-1500-FREESTYLE-LCM,"KESELY, Ajna",HUN,4.669999999999945
F-1500-FREESTYLE-LCM,"TWICHELL, Ashley",USA,4.339999999999952
F-1500-FREESTYLE-LCM,"KIRPICHNIKOVA, Anastasiia",RUS,4.129999999999956
F-1500-FREESTYLE-LCM,"CARAMIGNOLI, Martina Rita",ITA,3.979999999999959
F-1500-FREESTYLE-LCM,"PEIRSOL, Hayley",USA,2.949999999999981
F-1500-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,1.8900000000000015
F-1500-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,1.5400000000000011
F-1500-FREESTYLE-LCM,"KOBRICH, Kristel",CHI,1.5200000000000011
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,1.490000000000001
F-1500-FREESTYLE-LCM,"LI, Bingjie",CHN,1.470000000000001
F-1500-FREESTYLE-LCM,"GRIMES, Katie",CLB,0.3100000000000001
F-1500-FREESTYLE-LCM,"MCHUGH, Ally",USA,0.09999999999999999
F-100-FREESTYLE-LCM,"BLUME, Pernille",DEN,43.249999999999964
F-100-FREESTYLE-LCM,"LENTON, Libby",AUS,37.70000000000107
F-100-FREESTYLE-LCM,"OLEKSIAK, Penny",CAN,13.209999999999763
F-100-FREESTYLE-LCM,"WILSON, Madison",AUS,2.1399999999999983
F-100-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,1.8600000000000014
F-100-FREESTYLE-LCM,"COMERFORD, Mallory",USA,1.450000000000001
F-100-FREESTYLE-LCM,"IKEE, Rikako",JPN,0.3900000000000002
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,39.97000000000062
F-100-BUTTERFLY-LCM,"HUSKE, Torri",USA,26.380000000001324
F-100-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,18.49000000000009
F-100-BUTTERFLY-LCM,"MACNEIL, Margaret",CAN,8.119999999999871
F-100-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,4.739999999999943
F-100-BUTTERFLY-LCM,"IKEE, Rikako",JPN,1.0300000000000007
F-100-BUTTERFLY-LCM,"VOLLMER, Dana",USA,0.5100000000000002
F-100-BUTTERFLY-LCM,"CURZAN, Claire",USA,0.36000000000000015
F-100-BUTTERFLY-LCM,"MCKEON, Emma",AUS,0.2700000000000001
F-100-BUTTERFLY-LCM,"DOUGLASS, Kate",USA,0.09999999999999999
F-100-BUTTERFLY-LCM,"DE BRUIJN, Inge",NED,0.03
F-100-BREASTSTROKE-LCM,"LAZOR, Annie",USA,50.279999999998566
F-100-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,41.82000000000025
F-100-BREASTSTROKE-LCM,"HANSSON, Sophie",SWE,4.379999999999951
F-100-BREASTSTROKE-LCM,"JACOBY, Lydia",USA,3.4499999999999704
F-100-BREASTSTROKE-LCM,"CARLSON, Kasey",USA,0.07
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,30.880000000002028
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,28.100000000001593
F-100-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,22.45000000000071
F-100-BACKSTROKE-LCM,"ATHERTON, Minna",AUS,7.489999999999885
F-100-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,4.089999999999957
F-100-BACKSTROKE-LCM,"WHITE, Rhyan Elizabeth",USA,3.099999999999978
F-100-BACKSTROKE-LCM,"SMOLIGA, Olivia",USA,2.439999999999992
F-100-BACKSTROKE-LCM,"HOSSZU, Katinka",HUN,0.8700000000000006
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,0.37000000000000016
F-100-BACKSTROKE-LCM,"BERKOFF, Katharine",USA,0.16
F-100-BACKSTROKE-LCM,"BACON, Phoebe",USA,0.03
F-100-BACKSTROKE-LCM,"RUCK, Taylor",CAN,0.02
