Event,Name,Team Code,Team Name,Percent
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,25.899999999999956
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,22.599999999999966
F-1500-FREESTYLE-LCM,"PIGNATIELLO, Delfina",ARG,Argentina,19.39999999999998
F-1500-FREESTYLE-LCM,"GOUGH, Maddy",AUS,Australia,18.399999999999984
F-1500-FREESTYLE-LCM,"KOHLER, Sarah",GER,Germany,17.19999999999998
F-1500-FREESTYLE-LCM,"ANDERSON, Haley",USA,United States of America,16.39999999999999
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,15.099999999999994
F-1500-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,People's Republic of China,14.099999999999989
F-1500-FREESTYLE-LCM,"SULLIVAN, Erica",USA,United States of America,13.199999999999994
F-1500-FREESTYLE-LCM,"RIGAMONTI, Flavia",SUI,Switzerland,12.09999999999999
F-1500-FREESTYLE-LCM,"KESELY, Ajna",HUN,Hungary,11.899999999999995
F-1500-FREESTYLE-LCM,"TWICHELL, Ashley",USA,United States of America,11.0
F-1500-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,9.699999999999992
F-1500-FREESTYLE-LCM,"KIRPICHNIKOVA, Anastasiia",RUS,Russian Federation,7.600000000000003
F-1500-FREESTYLE-LCM,"CARAMIGNOLI, Martina Rita",ITA,Italy,6.8000000000000025
F-1500-FREESTYLE-LCM,"PEIRSOL, Hayley",USA,United States of America,6.200000000000002
F-1500-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,3.500000000000001
F-1500-FREESTYLE-LCM,"KOBRICH, Kristel",CHI,Chile,2.1
F-1500-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,1.8000000000000003
F-1500-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,1.4
F-1500-FREESTYLE-LCM,"GRIMES, Katie",CLB,Club,0.6
F-1500-FREESTYLE-LCM,"MCHUGH, Ally",USA,United States of America,0.2
F-100-FREESTYLE-LCM,"BONNET, Charlotte",FRA,France,99.9999999999986
F-100-FREESTYLE-LCM,"LENTON, Libby",AUS,Australia,84.90000000000067
F-100-FREESTYLE-LCM,"BLUME, Pernille",DEN,Denmark,80.80000000000061
F-100-FREESTYLE-LCM,"OLEKSIAK, Penny",CAN,Canada,24.199999999999946
F-100-FREESTYLE-LCM,"WILSON, Madison",AUS,Australia,4.600000000000001
F-100-FREESTYLE-LCM,"COMERFORD, Mallory",USA,United States of America,2.6000000000000005
F-100-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,Netherlands,2.2000000000000006
F-100-FREESTYLE-LCM,"IKEE, Rikako",JPN,Japan,0.7
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,96.20000000000064
F-100-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,People's Republic of China,96.20000000000056
F-100-BUTTERFLY-LCM,"HUSKE, Torri",USA,United States of America,83.50000000000043
F-100-BUTTERFLY-LCM,"MACNEIL, Margaret",CAN,Canada,13.099999999999989
F-100-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,Australia,8.7
F-100-BUTTERFLY-LCM,"IKEE, Rikako",JPN,Japan,1.3
F-100-BUTTERFLY-LCM,"CURZAN, Claire",USA,United States of America,0.4
F-100-BUTTERFLY-LCM,"VOLLMER, Dana",USA,United States of America,0.30000000000000004
F-100-BUTTERFLY-LCM,"MCKEON, Emma",AUS,Australia,0.2
F-100-BUTTERFLY-LCM,"DOUGLASS, Kate",USA,United States of America,0.1
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,People's Republic of China,99.99999999999876
F-100-BREASTSTROKE-LCM,"JACOBY, Lydia",USA,United States of America,98.89999999999894
F-100-BREASTSTROKE-LCM,"LAZOR, Annie",USA,United States of America,53.90000000000045
F-100-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,41.90000000000032
F-100-BREASTSTROKE-LCM,"HANSSON, Sophie",SWE,Sweden,4.899999999999999
F-100-BREASTSTROKE-LCM,"CARLSON, Kasey",USA,United States of America,0.4
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,Canada,99.99999999999928
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,96.4000000000006
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,Great Britain,46.30000000000014
F-100-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,39.00000000000001
F-100-BACKSTROKE-LCM,"ATHERTON, Minna",AUS,Australia,8.599999999999985
F-100-BACKSTROKE-LCM,"WHITE, Rhyan Elizabeth",USA,United States of America,3.5000000000000018
F-100-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,Australia,3.1000000000000014
F-100-BACKSTROKE-LCM,"SMOLIGA, Olivia",USA,United States of America,2.1000000000000005
F-100-BACKSTROKE-LCM,"HOSSZU, Katinka",HUN,Hungary,0.8999999999999999
F-100-BACKSTROKE-LCM,"BERKOFF, Katharine",USA,United States of America,0.1
