Event,Name,Team Code,Team Name,Percent
F-200-BREASTSTROKE-LCM,"HIGL, Nadja",SRB,Serbia,5.179999999999962
F-200-BREASTSTROKE-LCM,"AOKI, Reona",JPN,Japan,2.4600000000000017
F-200-BREASTSTROKE-LCM,"WOOD, Abbie",GBR,Great Britain,1.7300000000000009
F-200-BREASTSTROKE-LCM,"GALAT, Bethany",USA,United States of America,1.1700000000000006
F-200-BREASTSTROKE-LCM,"KING, Lilly",USA,United States of America,0.6700000000000003
F-200-BREASTSTROKE-LCM,"MCKEOWN, Taylor",AUS,Australia,0.3800000000000001
F-200-BREASTSTROKE-LCM,"MAMIE, Lisa",SUI,Switzerland,0.11999999999999998
F-200-BREASTSTROKE-LCM,"SUMRALL, Micah",USA,United States of America,0.03
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,58.649999999999054
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,United States of America,36.70999999999935
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,People's Republic of China,33.550000000000445
F-200-BACKSTROKE-LCM,"WHITE, Rhyan Elizabeth",USA,United States of America,27.419999999999554
F-200-BACKSTROKE-LCM,"PANZIERA, Margherita",ITA,Italy,25.999999999999577
F-200-BACKSTROKE-LCM,"MASSE, Kylie",CAN,Canada,21.02999999999968
F-200-BACKSTROKE-LCM,"PELTON, Elizabeth",USA,United States of America,20.139999999999706
F-200-BACKSTROKE-LCM,"BEISEL, Elizabeth",USA,United States of America,19.73999999999971
F-200-BACKSTROKE-LCM,"DI RADO, Maya",USA,United States of America,19.579999999999718
F-200-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,Australia,12.439999999999868
F-200-BACKSTROKE-LCM,"HOSSZU, Katinka",HUN,Hungary,9.29999999999992
F-200-BACKSTROKE-LCM,"RUCK, Taylor",CAN,Canada,5.769999999999972
F-200-BACKSTROKE-LCM,"BAKER, Kathleen",USA,United States of America,3.3400000000000007
F-200-BACKSTROKE-LCM,"BACON, Phoebe",USA,United States of America,2.240000000000001
F-200-BACKSTROKE-LCM,"FESIKOVA, Anastasiia",RUS,Russian Federation,2.0200000000000014
F-200-BACKSTROKE-LCM,"HOCKING, Belinda",AUS,Australia,1.890000000000001
F-200-BACKSTROKE-LCM,"MANAUDOU, Laure",FRA,France,0.11
F-200-BACKSTROKE-LCM,"PENG, Xuwei",CHN,People's Republic of China,0.06
F-200-BACKSTROKE-LCM,"ATHERTON, Minna",AUS,Australia,0.01
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,34.740000000001814
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,28.709999999999518
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,26.049999999999578
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,21.349999999999678
F-1500-FREESTYLE-LCM,"ANDERSON, Haley",USA,United States of America,19.599999999999717
F-1500-FREESTYLE-LCM,"PIGNATIELLO, Delfina",ARG,Argentina,18.839999999999733
F-1500-FREESTYLE-LCM,"GOUGH, Maddy",AUS,Australia,18.289999999999743
F-1500-FREESTYLE-LCM,"KOHLER, Sarah",GER,Germany,16.429999999999783
F-1500-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,People's Republic of China,15.529999999999802
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,15.389999999999805
F-1500-FREESTYLE-LCM,"SULLIVAN, Erica",USA,United States of America,14.69999999999982
F-1500-FREESTYLE-LCM,"KESELY, Ajna",HUN,Hungary,10.6699999999999
F-1500-FREESTYLE-LCM,"RIGAMONTI, Flavia",SUI,Switzerland,10.28999999999991
F-1500-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,9.1999999999999
F-1500-FREESTYLE-LCM,"TWICHELL, Ashley",USA,United States of America,9.12999999999992
F-1500-FREESTYLE-LCM,"CARAMIGNOLI, Martina Rita",ITA,Italy,8.509999999999938
F-1500-FREESTYLE-LCM,"KIRPICHNIKOVA, Anastasiia",RUS,Russian Federation,7.509999999999949
F-1500-FREESTYLE-LCM,"PEIRSOL, Hayley",USA,United States of America,4.89999999999999
F-1500-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,3.33
F-1500-FREESTYLE-LCM,"KOBRICH, Kristel",CHI,Chile,2.330000000000002
F-1500-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,2.060000000000001
F-1500-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,1.9300000000000013
F-1500-FREESTYLE-LCM,"GRIMES, Katie",CLB,Club,0.43000000000000016
F-1500-FREESTYLE-LCM,"MCHUGH, Ally",USA,United States of America,0.07
F-1500-FREESTYLE-LCM,"MELVERTON, Kiah",AUS,Australia,0.01
F-100-FREESTYLE-LCM,"BONNET, Charlotte",FRA,France,100.00000000001423
F-100-FREESTYLE-LCM,"LENTON, Libby",AUS,Australia,85.6700000000001
F-100-FREESTYLE-LCM,"BLUME, Pernille",DEN,Denmark,83.46000000000053
F-100-FREESTYLE-LCM,"OLEKSIAK, Penny",CAN,Canada,21.95999999999962
F-100-FREESTYLE-LCM,"WILSON, Madison",AUS,Australia,3.240000000000002
F-100-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,Netherlands,2.6000000000000014
F-100-FREESTYLE-LCM,"COMERFORD, Mallory",USA,United States of America,2.1800000000000015
F-100-FREESTYLE-LCM,"IKEE, Rikako",JPN,Japan,0.8900000000000003
F-100-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,People's Republic of China,96.57000000000167
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,95.9400000000003
F-100-BUTTERFLY-LCM,"HUSKE, Torri",USA,United States of America,81.48000000000155
F-100-BUTTERFLY-LCM,"MACNEIL, Margaret",CAN,Canada,14.029999999999834
F-100-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,Australia,9.519999999999929
F-100-BUTTERFLY-LCM,"IKEE, Rikako",JPN,Japan,1.0900000000000007
F-100-BUTTERFLY-LCM,"VOLLMER, Dana",USA,United States of America,0.5200000000000002
F-100-BUTTERFLY-LCM,"CURZAN, Claire",USA,United States of America,0.4400000000000002
F-100-BUTTERFLY-LCM,"MCKEON, Emma",AUS,Australia,0.2400000000000001
F-100-BUTTERFLY-LCM,"DOUGLASS, Kate",USA,United States of America,0.11
F-100-BUTTERFLY-LCM,"DE BRUIJN, Inge",NED,Netherlands,0.06000000000000001
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,People's Republic of China,100.00000000001272
F-100-BREASTSTROKE-LCM,"JACOBY, Lydia",USA,United States of America,99.65000000001088
F-100-BREASTSTROKE-LCM,"LAZOR, Annie",USA,United States of America,53.58999999999854
F-100-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,41.95000000000026
F-100-BREASTSTROKE-LCM,"HANSSON, Sophie",SWE,Sweden,4.6699999999999475
F-100-BREASTSTROKE-LCM,"CARLSON, Kasey",USA,United States of America,0.14
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,Canada,100.00000000000782
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,95.79999999999889
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,Great Britain,46.57000000000174
F-100-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,39.59000000000042
F-100-BACKSTROKE-LCM,"ATHERTON, Minna",AUS,Australia,7.739999999999879
F-100-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,Australia,3.8399999999999617
F-100-BACKSTROKE-LCM,"WHITE, Rhyan Elizabeth",USA,United States of America,3.2999999999999736
F-100-BACKSTROKE-LCM,"SMOLIGA, Olivia",USA,United States of America,2.099999999999999
F-100-BACKSTROKE-LCM,"HOSSZU, Katinka",HUN,Hungary,0.8100000000000005
F-100-BACKSTROKE-LCM,"BERKOFF, Katharine",USA,United States of America,0.18000000000000002
F-100-BACKSTROKE-LCM,"RUCK, Taylor",CAN,Canada,0.05
F-100-BACKSTROKE-LCM,"BACON, Phoebe",USA,United States of America,0.02
